Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__GGB28428	s__GGB28428_SGB41011	t__SGB41011	genotype	ASO	genotypeASO	7.4271441315528035	0	2.862652166491764	0.009472927919100357	0.04614535184353879	0.009472927919100357	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43505	t__SGB43505	genotype	ASO	genotypeASO	3.7135720657764035	0	2.116209132886544	0.07928961998454419	0.19312125263562246	0.07928961998454419	0.1760418348466368	NA	logistic	20	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB28778	s__GGB28778_SGB41431	t__SGB41431	genotype	ASO	genotypeASO	7.4271441315528035	0	2.862652166491764	0.009472927919100357	0.04614535184353879	0.009472927919100357	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__CFGB9657	o__OFGB9657	f__FGB9657	g__GGB28998	s__GGB28998_SGB41714	t__SGB41714	genotype	ASO	genotypeASO	7.4271441315528035	0	2.862652166491764	0.009472927919100357	0.04614535184353879	0.009472927919100357	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28822	s__GGB28822_SGB41478	t__SGB41478	genotype	ASO	genotypeASO	2.4142890816461566	0	2.1594085483799885	0.2635530846580621	0.42375201846982935	0.2635530846580621	0.3870287424309337	NA	logistic	20	2
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31822	s__GGB31822_SGB45198	t__SGB45198	genotype	ASO	genotypeASO	7.4271441315528035	0	2.862652166491764	0.009472927919100357	0.04614535184353879	0.009472927919100357	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB31850	s__GGB31850_SGB45228	t__SGB45228	genotype	ASO	genotypeASO	4.099234546588396	0	2.119594968574677	0.05311673148823114	0.1479408176443348	0.05311673148823114	0.13208360563406812	NA	logistic	20	6
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB42330	s__GGB42330_SGB59498	t__SGB59498	genotype	ASO	genotypeASO	7.4271441315528035	0	2.862652166491764	0.009472927919100357	0.04614535184353879	0.009472927919100357	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__CFGB9508	o__OFGB9508	f__FGB9508	g__GGB28384	s__GGB28384_SGB40964	t__SGB40964	genotype	ASO	genotypeASO	4.099234546588396	0	2.119594968574677	0.05311673148823114	0.1479408176443348	0.05311673148823114	0.13208360563406812	NA	logistic	20	6
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41596	t__SGB41596	genotype	ASO	genotypeASO	7.4271441315528035	0	2.862652166491764	0.009472927919100357	0.04614535184353879	0.009472927919100357	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28830	s__GGB28830_SGB41486	t__SGB41486	genotype	ASO	genotypeASO	5.715052065986524	0	2.2372967664724484	0.010635715910845727	0.047142092145370254	0.010635715910845727	0.037075906866779966	NA	logistic	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB102258	t__SGB102258	genotype	ASO	genotypeASO	3.3279095849644262	0	2.11959496857468	0.11639914389631816	0.2347064704794617	0.11639914389631816	0.21783368495597671	NA	logistic	20	4
k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_nepalensis	t__SGB7839	genotype	ASO	genotypeASO	7.4271441315528035	0	2.862652166491764	0.009472927919100357	0.04614535184353879	0.009472927919100357	0.03569093044267137	NA	logistic	20	10
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB29011	s__GGB29011_SGB41731	t__SGB41731	genotype	ASO	genotypeASO	3.7135720657764035	0	2.116209132886544	0.07928961998454419	0.19312125263562246	0.07928961998454419	0.1760418348466368	NA	logistic	20	5
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__GGB31171	s__GGB31171_SGB44462	t__SGB44462	genotype	ASO	genotypeASO	5.715052065986524	0	2.2372967664724484	0.010635715910845727	0.047142092145370254	0.010635715910845727	0.037075906866779966	NA	logistic	20	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41522	t__SGB41522	genotype	ASO	genotypeASO	3.7135720657764035	0	2.116209132886544	0.07928961998454419	0.19312125263562246	0.07928961998454419	0.1760418348466368	NA	logistic	20	5
